연번,비목,사용자,집행일자,집 행 목 적,인원,장소, 집행금액 ,집행방법,비고
1,시책,과장,02.04.(금) 12:27,"구유재산의 관리 관련
관계자 간담회",5,갑식이네착한낙지,"60,000 ",신용카드,
2,시책,과장,02.07.(월) 12:30,"계약 및 물품관리 관련
관계자 간담회",4,도쿄감자탕,"36,000 ",신용카드,
3,시책,과장,02.09.(수) 12:35,"구유재산의 관리 관련
관계자 간담회",3,묵은지사랑,"36,000 ",신용카드,
4,시책,과장,02.10.(목) 11:55,"지출회계관리 관련
관계자 간담회",2,북경,"18,000 ",신용카드,
5,시책,과장,02.17.(목) 12:40,"구유재산의 관리 관련
관계자 간담회",3,남원추어탕(샵인샵)스토리,"26,000 ",신용카드,
6,시책,과장,02.18.(금) 12:15,"구유재산의 관리 관련
관계자 간담회",3,평양칼국수,"28,000 ",신용카드,
7,시책,과장,02.21.(월) 12:34,"지출회계관리 관련
관계자 간담회",5,남원추어탕(샵인샵)스토리,"58,000 ",신용카드,
8,시책,과장,02.23.(수) 12:39,"계약 및 물품관리 관련
관계자 간담회",4,어향,"46,000 ",신용카드,
9,시책,과장,02.24.(목) 12:15,"구유재산의 관리 관련
관계자 간담회",6,도쿄감자탕,"60,000 ",신용카드,
